Seed,Solucion Empleada,Problema,Tiempo,Nodos
2,Hill-climbing-parallel,ex2_1_8,10.7799910001,1652
3,Hill-climbing-parallel,ex2_1_8,10.6676020001,1702
4,Hill-climbing-parallel,ex2_1_8,11.8197960001,1736
5,Hill-climbing-parallel,ex2_1_8,10.2201680001,1532
1,Hill-climbing-parallel,launch,53.7704480001,9348
2,Hill-climbing-parallel,launch,3.15019900001,144
3,Hill-climbing-parallel,launch,5.40680800001,240
4,Hill-climbing-parallel,launch,4.47878500001,202
5,Hill-climbing-parallel,launch,5.48527900001,306
1,Hill-climbing-parallel,"hs088
",126.256816001,1298
2,Hill-climbing-parallel,"hs088
",130.847537001,1332
3,Hill-climbing-parallel,"hs088
",132.372743001,1322
4,Hill-climbing-parallel,"hs088
",129.911125001,1292
5,Hill-climbing-parallel,"hs088
",120.404971001,1296
1,Hill-climbing-parallel,"hs093
",569.737678001,445528
2,Hill-climbing-parallel,"hs093
",573.399585001,439952
