Seed,Solucion Empleada,Problema,Tiempo,Nodos
2,Simulated-annealing-joa-parallel,"hs108
",89.9557810001,34246
3,Simulated-annealing-joa-parallel,"hs108
",106.148964001,38294
4,Simulated-annealing-joa-parallel,"hs108
",89.0855390001,33628
5,Simulated-annealing-joa-parallel,"hs108
",101.000467001,35124
1,Simulated-annealing-joa-parallel,"hs113
",10.3755260001,3034
2,Simulated-annealing-joa-parallel,"hs113
",9.54716600001,2848
3,Simulated-annealing-joa-parallel,"hs113
",10.9361410001,3612
4,Simulated-annealing-joa-parallel,"hs113
",9.13988500001,2912
5,Simulated-annealing-joa-parallel,"hs113
",10.2464660001,3152
1,Simulated-annealing-joa-parallel,"dualc5
",107.733180001,54022
2,Simulated-annealing-joa-parallel,"dualc5
",108.055875001,54848
3,Simulated-annealing-joa-parallel,"dualc5
",106.589870001,54832
4,Simulated-annealing-joa-parallel,"dualc5
",102.392528001,53708
5,Simulated-annealing-joa-parallel,"dualc5
",107.452834001,55386
1,Simulated-annealing-joa-parallel,"dualc8
",427.005405001,189662
2,Simulated-annealing-joa-parallel,"dualc8
",417.020803001,188226
3,Simulated-annealing-joa-parallel,"dualc8
",408.683203001,188710
4,Simulated-annealing-joa-parallel,"dualc8
",409.736441001,187434
5,Simulated-annealing-joa-parallel,"dualc8
",434.610212001,187956
1,Simulated-annealing-joa-parallel,"mistake
",1018.83992501,393826
2,Simulated-annealing-joa-parallel,"mistake
",904.410853001,382640
3,Simulated-annealing-joa-parallel,"mistake
",921.329019001,399900
4,Simulated-annealing-joa-parallel,"mistake
",942.897551001,387786
5,Simulated-annealing-joa-parallel,"mistake
",931.234659001,390538
1,Simulated-annealing-joa-parallel,"odfits
",35.1139460001,18064
2,Simulated-annealing-joa-parallel,"odfits
",36.0019840001,17714
3,Simulated-annealing-joa-parallel,"odfits
",35.8683730001,18128
4,Simulated-annealing-joa-parallel,"odfits
",35.5263860001,17776
5,Simulated-annealing-joa-parallel,"odfits
",35.6082490001,18016
1,Simulated-annealing-joa-parallel,ex2_1_9bis,133.718765001,74926
2,Simulated-annealing-joa-parallel,ex2_1_9bis,138.171372001,76120
3,Simulated-annealing-joa-parallel,ex2_1_9bis,131.344477001,75392
4,Simulated-annealing-joa-parallel,ex2_1_9bis,131.386451001,75146
5,Simulated-annealing-joa-parallel,ex2_1_9bis,135.994188001,75690
