Seed,Solucion Empleada,Problema,Tiempo,Nodos
1,Simulated-annealing-parallel,ex14_2_7,67.7536760001,13614
2,Simulated-annealing-parallel,ex14_2_7,64.8763130001,13192
3,Simulated-annealing-parallel,ex14_2_7,33.9763370001,6834
4,Simulated-annealing-parallel,ex14_2_7,61.2218010001,12486
5,Simulated-annealing-parallel,ex14_2_7,39.8278010001,8300
1,Simulated-annealing-parallel,ex6_1_3bis,18.0362590001,11160
2,Simulated-annealing-parallel,ex6_1_3bis,17.5712190001,11098
3,Simulated-annealing-parallel,ex6_1_3bis,18.3814100001,11228
4,Simulated-annealing-parallel,ex6_1_3bis,17.8597820001,11242
5,Simulated-annealing-parallel,ex6_1_3bis,17.7980000001,11310
1,Simulated-annealing-parallel,ex2_1_9,9.89027400001,5120
2,Simulated-annealing-parallel,ex2_1_9,9.69544300001,5166
3,Simulated-annealing-parallel,ex2_1_9,10.6747010001,5110
4,Simulated-annealing-parallel,ex2_1_9,9.68282300001,4826
5,Simulated-annealing-parallel,ex2_1_9,10.6025820001,5090
1,Simulated-annealing-parallel,himmel16,21.7173010001,4560
2,Simulated-annealing-parallel,himmel16,17.7503100001,3984
3,Simulated-annealing-parallel,himmel16,19.8125420001,4312
4,Simulated-annealing-parallel,himmel16,11.8715280001,2606
5,Simulated-annealing-parallel,himmel16,12.5842240001,2932
1,Simulated-annealing-parallel,ex2_1_7,12.1211640001,2376
2,Simulated-annealing-parallel,ex2_1_7,11.9354840001,2430
3,Simulated-annealing-parallel,ex2_1_7,12.0696930001,2494
4,Simulated-annealing-parallel,ex2_1_7,12.4009510001,2432
5,Simulated-annealing-parallel,ex2_1_7,11.9219490001,2432
1,Simulated-annealing-parallel,ex2_1_8,10.1616990001,1834
2,Simulated-annealing-parallel,ex2_1_8,11.3300880001,1926
3,Simulated-annealing-parallel,ex2_1_8,8.97602600001,1628
4,Simulated-annealing-parallel,ex2_1_8,9.37031400001,1656
5,Simulated-annealing-parallel,ex2_1_8,9.48971200001,1656
1,Simulated-annealing-parallel,launch,4.11825400001,256
2,Simulated-annealing-parallel,launch,27.5228560001,5392
3,Simulated-annealing-parallel,launch,2.18775600001,150
4,Simulated-annealing-parallel,launch,2.15891100001,110
5,Simulated-annealing-parallel,launch,30.8148930001,4044
1,Simulated-annealing-parallel,"hs088
",615.962138001,1268
2,Simulated-annealing-parallel,"hs088
",633.197345001,1288
3,Simulated-annealing-parallel,"hs088
",630.366495001,1310
4,Simulated-annealing-parallel,"hs088
",623.016957001,1308
5,Simulated-annealing-parallel,"hs088
",650.723595001,1358
1,Simulated-annealing-parallel,"hs093
",583.791828001,386578
2,Simulated-annealing-parallel,"hs093
",723.498436001,447142
3,Simulated-annealing-parallel,"hs093
",620.870001001,392116
4,Simulated-annealing-parallel,"hs093
",669.841678001,396830
5,Simulated-annealing-parallel,"hs093
",707.019674001,444044
1,Simulated-annealing-parallel,"hs102
",2582.60978101,884812
2,Simulated-annealing-parallel,"hs102
",2745.44052701,901470
3,Simulated-annealing-parallel,"hs102
",2760.59978501,914498
4,Simulated-annealing-parallel,"hs102
",2690.45090201,886278
5,Simulated-annealing-parallel,"hs102
",2565.85591801,890856
1,Simulated-annealing-parallel,"hs103
",777.121858001,253830
2,Simulated-annealing-parallel,"hs103
",825.551129001,265174
3,Simulated-annealing-parallel,"hs103
",781.587578001,250756
4,Simulated-annealing-parallel,"hs103
",827.868837001,259032
5,Simulated-annealing-parallel,"hs103
",848.978854001,265732
1,Simulated-annealing-parallel,"hs108
",100.716402001,34392
2,Simulated-annealing-parallel,"hs108
",113.249942001,38008
3,Simulated-annealing-parallel,"hs108
",110.041474001,40074
4,Simulated-annealing-parallel,"hs108
",109.274254001,37000
5,Simulated-annealing-parallel,"hs108
",97.8503960001,34768
1,Simulated-annealing-parallel,"hs113
",11.0853580001,3470
2,Simulated-annealing-parallel,"hs113
",10.8468200001,3290
3,Simulated-annealing-parallel,"hs113
",11.5664140001,3158
4,Simulated-annealing-parallel,"hs113
",10.7328780001,3346
5,Simulated-annealing-parallel,"hs113
",9.81832500001,3094
1,Simulated-annealing-parallel,"dualc5
",106.112623001,55070
2,Simulated-annealing-parallel,"dualc5
",102.488329001,55004
3,Simulated-annealing-parallel,"dualc5
",103.210010001,52964
4,Simulated-annealing-parallel,"dualc5
",104.772868001,54522
5,Simulated-annealing-parallel,"dualc5
",105.572853001,54786
1,Simulated-annealing-parallel,"dualc8
",467.264901001,188066
2,Simulated-annealing-parallel,"dualc8
",456.468119001,187050
3,Simulated-annealing-parallel,"dualc8
",461.061066001,190294
4,Simulated-annealing-parallel,"dualc8
",433.644449001,190816
5,Simulated-annealing-parallel,"dualc8
",461.529573001,192152
1,Simulated-annealing-parallel,"mistake
",1428.84315401,579036
2,Simulated-annealing-parallel,"mistake
",1028.70037301,405330
3,Simulated-annealing-parallel,"mistake
",997.265911001,376366
4,Simulated-annealing-parallel,"mistake
",1099.09188001,387892
5,Simulated-annealing-parallel,"mistake
",1129.60972801,388462
1,Simulated-annealing-parallel,"odfits
",39.7268700001,17824
2,Simulated-annealing-parallel,"odfits
",42.2982860001,18122
3,Simulated-annealing-parallel,"odfits
",52.0449360001,18462
4,Simulated-annealing-parallel,"odfits
",48.3516240001,17802
5,Simulated-annealing-parallel,"odfits
",46.8378820001,17978
1,Simulated-annealing-parallel,ex2_1_9bis,167.463481001,74726
2,Simulated-annealing-parallel,ex2_1_9bis,167.822484001,74622
3,Simulated-annealing-parallel,ex2_1_9bis,128.620881001,75792
4,Simulated-annealing-parallel,ex2_1_9bis,141.821572001,75170
5,Simulated-annealing-parallel,ex2_1_9bis,129.812278001,74622
