Seed,Solucion Empleada,Problema,Tiempo,Nodos
3,Simulated-annealing-parallel,sambal,1717.52031801,514384
4,Simulated-annealing-parallel,sambal,1671.52807401,524834
5,Simulated-annealing-parallel,sambal,1678.51182101,506550
1,Simulated-annealing-parallel,ex6_2_6,44.8600750001,59686
2,Simulated-annealing-parallel,ex6_2_6,44.7119940001,59954
3,Simulated-annealing-parallel,ex6_2_6,44.2141410001,59840
4,Simulated-annealing-parallel,ex6_2_6,45.0999330001,60178
5,Simulated-annealing-parallel,ex6_2_6,44.3725260001,59716
1,Simulated-annealing-parallel,ex6_2_8,23.4262530001,31774
2,Simulated-annealing-parallel,ex6_2_8,21.3564440001,31720
3,Simulated-annealing-parallel,ex6_2_8,23.5250170001,31722
4,Simulated-annealing-parallel,ex6_2_8,21.2814520001,31658
5,Simulated-annealing-parallel,ex6_2_8,23.4545860001,31690
1,Simulated-annealing-parallel,ex6_2_9,17.1023180001,21484
2,Simulated-annealing-parallel,ex6_2_9,17.8231160001,21606
3,Simulated-annealing-parallel,ex6_2_9,18.1453660001,21476
4,Simulated-annealing-parallel,ex6_2_9,16.4628930001,21480
5,Simulated-annealing-parallel,ex6_2_9,17.9799390001,21454
1,Simulated-annealing-parallel,ex6_2_12,6.29097300001,7808
2,Simulated-annealing-parallel,ex6_2_12,5.25961300001,7782
3,Simulated-annealing-parallel,ex6_2_12,5.76210500001,7708
4,Simulated-annealing-parallel,ex6_2_12,5.25503000001,7744
5,Simulated-annealing-parallel,ex6_2_12,5.49284500001,7736
1,Simulated-annealing-parallel,ex8_4_4bis,58.7129170001,76682
2,Simulated-annealing-parallel,ex8_4_4bis,60.4033320001,77518
3,Simulated-annealing-parallel,ex8_4_4bis,59.7468130001,78570
4,Simulated-annealing-parallel,ex8_4_4bis,60.9465290001,81472
5,Simulated-annealing-parallel,ex8_4_4bis,63.0866900001,79172
1,Simulated-annealing-parallel,ex14_2_7,31.4143290001,10918
2,Simulated-annealing-parallel,ex14_2_7,35.7079640001,11998
3,Simulated-annealing-parallel,ex14_2_7,35.6053820001,12160
4,Simulated-annealing-parallel,ex14_2_7,31.4500560001,10418
5,Simulated-annealing-parallel,ex14_2_7,28.1662520001,9902
1,Simulated-annealing-parallel,ex6_1_3bis,10.8535970001,11198
2,Simulated-annealing-parallel,ex6_1_3bis,9.62796100001,11196
3,Simulated-annealing-parallel,ex6_1_3bis,9.51925300001,11150
4,Simulated-annealing-parallel,ex6_1_3bis,9.55167300001,11190
5,Simulated-annealing-parallel,ex6_1_3bis,10.5448690001,11180
1,Simulated-annealing-parallel,ex2_1_9,7.19213600001,5186
2,Simulated-annealing-parallel,ex2_1_9,6.69642600001,5188
3,Simulated-annealing-parallel,ex2_1_9,6.05001900001,5160
4,Simulated-annealing-parallel,ex2_1_9,6.05582200001,5046
5,Simulated-annealing-parallel,ex2_1_9,6.39599100001,5044
1,Simulated-annealing-parallel,himmel16,19.0901330001,5124
2,Simulated-annealing-parallel,himmel16,16.7705170001,5178
3,Simulated-annealing-parallel,himmel16,16.3783680001,4724
4,Simulated-annealing-parallel,himmel16,16.1100030001,4252
5,Simulated-annealing-parallel,himmel16,15.7076820001,4822
1,Simulated-annealing-parallel,ex2_1_7,8.61038900001,2424
2,Simulated-annealing-parallel,ex2_1_7,8.66984800001,2440
3,Simulated-annealing-parallel,ex2_1_7,10.1583240001,2578
4,Simulated-annealing-parallel,ex2_1_7,9.89557200001,2558
5,Simulated-annealing-parallel,ex2_1_7,8.63408400001,2444
1,Simulated-annealing-parallel,ex2_1_8,8.04377800001,1646
2,Simulated-annealing-parallel,ex2_1_8,9.02693300001,1928
3,Simulated-annealing-parallel,ex2_1_8,7.97328700001,1576
4,Simulated-annealing-parallel,ex2_1_8,9.51314200001,1748
5,Simulated-annealing-parallel,ex2_1_8,8.16316700001,1652
1,Simulated-annealing-parallel,launch,11.1597940001,2018
2,Simulated-annealing-parallel,launch,1.57672200001,104
3,Simulated-annealing-parallel,launch,4.17863000001,396
4,Simulated-annealing-parallel,launch,2.07097200001,152
5,Simulated-annealing-parallel,launch,2.07364200001,160
1,Simulated-annealing-parallel,"hs088
",180.467683001,1254
2,Simulated-annealing-parallel,"hs088
",188.861346001,1312
3,Simulated-annealing-parallel,"hs088
",195.254233001,1336
4,Simulated-annealing-parallel,"hs088
",192.102140001,1344
5,Simulated-annealing-parallel,"hs088
",192.806735001,1352
1,Simulated-annealing-parallel,"hs093
",350.983557001,398142
2,Simulated-annealing-parallel,"hs093
",384.799215001,455146
3,Simulated-annealing-parallel,"hs093
",356.335830001,402360
4,Simulated-annealing-parallel,"hs093
",393.083636001,464136
5,Simulated-annealing-parallel,"hs093
",342.670614001,383760
1,Simulated-annealing-parallel,"hs102
",1527.16213801,880928
2,Simulated-annealing-parallel,"hs102
",1484.00864601,866156
3,Simulated-annealing-parallel,"hs102
",1533.23830201,915054
4,Simulated-annealing-parallel,"hs102
",1603.18664901,910458
5,Simulated-annealing-parallel,"hs102
",1531.28475101,902514
1,Simulated-annealing-parallel,"hs103
",438.404334001,253620
2,Simulated-annealing-parallel,"hs103
",435.975486001,252142
3,Simulated-annealing-parallel,"hs103
",445.815233001,257232
4,Simulated-annealing-parallel,"hs103
",451.853900001,256024
5,Simulated-annealing-parallel,"hs103
",438.528284001,254504
1,Simulated-annealing-parallel,"hs108
",75.6018450001,38084
2,Simulated-annealing-parallel,"hs108
",63.3644740001,34620
3,Simulated-annealing-parallel,"hs108
",63.6864700001,35302
4,Simulated-annealing-parallel,"hs108
",65.1433030001,34852
5,Simulated-annealing-parallel,"hs108
",68.0684340001,35954
1,Simulated-annealing-parallel,"hs113
",6.47914400001,3058
2,Simulated-annealing-parallel,"hs113
",6.83105500001,3200
3,Simulated-annealing-parallel,"hs113
",7.49701900001,3150
4,Simulated-annealing-parallel,"hs113
",7.72716400001,3160
5,Simulated-annealing-parallel,"hs113
",7.48497000001,3182
1,Simulated-annealing-parallel,"dualc5
",59.3127610001,54534
2,Simulated-annealing-parallel,"dualc5
",56.4328240001,51506
3,Simulated-annealing-parallel,"dualc5
",59.3437090001,54108
4,Simulated-annealing-parallel,"dualc5
",61.2240690001,54304
5,Simulated-annealing-parallel,"dualc5
",60.2874130001,53734
1,Simulated-annealing-parallel,"dualc8
",246.664482001,188668
2,Simulated-annealing-parallel,"dualc8
",245.117041001,188566
3,Simulated-annealing-parallel,"dualc8
",242.716228001,189526
4,Simulated-annealing-parallel,"dualc8
",245.102563001,187978
5,Simulated-annealing-parallel,"dualc8
",237.118571001,186614
1,Simulated-annealing-parallel,"mistake
",650.869891001,386070
2,Simulated-annealing-parallel,"mistake
",659.031685001,375820
3,Simulated-annealing-parallel,"mistake
",674.107394001,398438
4,Simulated-annealing-parallel,"mistake
",726.516758001,397478
5,Simulated-annealing-parallel,"mistake
",669.399297001,384430
1,Simulated-annealing-parallel,"odfits
",24.1243840001,18178
2,Simulated-annealing-parallel,"odfits
",23.0948860001,18392
3,Simulated-annealing-parallel,"odfits
",23.9755620001,18108
4,Simulated-annealing-parallel,"odfits
",23.6934920001,17938
5,Simulated-annealing-parallel,"odfits
",24.7556460001,17968
1,Simulated-annealing-parallel,ex2_1_9bis,75.4200750001,75260
2,Simulated-annealing-parallel,ex2_1_9bis,75.9901860001,74514
3,Simulated-annealing-parallel,ex2_1_9bis,74.6516270001,75110
4,Simulated-annealing-parallel,ex2_1_9bis,77.7947390001,75336
5,Simulated-annealing-parallel,ex2_1_9bis,75.6639600001,74542
